id,smiles,notes,params_json
3242675,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)C4=CC=C(O4)CN5C=C(C=N5)Cl,,
3242702,COC1=CC=CC=C1CNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC=C3OC,,
3242728,CCC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3CCCO3,,
3242771,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCCCN3CCN(CC3)C,,
3242777,CC1=CC2=C(C=C1)C=C(C(=O)N2)CCNC(=O)C3=CC=C(O3)Br,,
3242796,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCCN4CCC5=CC=CC=C5C4,,
3242804,CC(C1=CC2=C(C=C1)OCCO2)NC(=O)C3=CC=C(O3)CS(=O)(=O)CC4=CC=CC=C4F,,
3242833,CC1=NN2C(=C(SC2=N1)C(C3=CC(=CC=C3)F)N4CCN(CC4)C(=O)C5=CC=CO5)O,,
3242839,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)N3CCC4(CC3)OCCO4,,
3242867,CC1=CC=CC=C1CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3CCCO3,,
3242913,CCOC(=O)N1CCN(CC1)C(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CC(CC(C4)C)C)C,,
3242917,C1CN(CCC1C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)S(=O)(=O)C4=CC=CC5=NSN=C54,,
3242921,COC1=C(C=C(C=C1)C2=CN3C=CC=NC3=N2)NC(=O)C4=CC=C(O4)Br,,
3242923,CCOC(=O)CC(C1=CC=CC=C1Cl)NC(=O)C2=CC=CO2,,
3242953,CC1=C(OC=N1)C(=O)NC2=CC=CC=C2C(=O)N,,
3242955,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCC4COC5=CC=CC=C5O4,,
3242971,C1COCCN1C(=O)C2=CC=C(O2)COC3=C(C(=C(C(=C3F)F)F)F)F,,
3242973,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC=C,,
3242985,C1C(=O)NC2=C(C=C(C=C2)Cl)C(N1C(=O)C3=CC=CO3)C4=CC=C(C=C4)F,,
3242994,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NCC4=CC=CS4,,
3243022,C1=CC=NC(=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)Cl,,
3243051,CCOC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3243073,C1CN(CCC1C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)S(=O)(=O)C4=CC=CS4,,
3243075,C1=CC=C2C(=C1)C=C(O2)C(=O)NCC(=O)NCC3=CC=CS3,,
3243113,COC1=CC=CC=C1OCC2=CC=C(C=C2)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3243122,COC1=CC2=CC3=C(N=C2C=C1)OC(=C3)C(=O)N4CCN(CC4)C5=CC(=CC=C5)Cl,,
3243125,C1=CC=C(C=C1)CCNC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
3243135,CC1=C(C(=CC=C1)N2C(=C3CSCC3=N2)NC(=O)C4=CC=C(O4)Br)C,,
3243143,CC1=CC=C(C=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CO3,,
3243158,CCOC(=O)C(C)N1C=NC2=C(C1=O)OC3=CC=CC=C32,,
3243164,CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)CSC3=NN=C(N3C)CNC(=O)C4=CC=CO4,,
3243168,C1=CC=C2C(=C1)C(=O)N(C2=O)COC(=O)CNC(=O)C3=CC=CO3,,
3243182,COC1=CC(=CC=C1)OCC(=O)NC2=C(OC3=CC=CC=C32)C(=O)NC4=C(C=C(C=C4)OC)OC,,
3243237,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NC5=CC=C(C=C5)OC,,
3243248,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCN(CC3)CC4=CC=CC=C4)N(C(=O)C1=O)C,,
3243282,CCCCN1C(=O)C2=C(C3=C(O2)C=CC(=C3)Cl)NC1=S,,
3243318,COC1=CC=CC=C1N2C(=NN=C2SCC(=O)NC3=CC=C(C=C3)F)CNC(=O)C4=CC=CO4,,
3243337,C1=COC(=C1)C(=O)NCC2=NNC(=S)N2C3=CC=C(C=C3)F,,
3243355,CN1C2=C(C=C(S2)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4)C(=N1)C5=CC=CC=C5F,,
3243388,C1CN(CCN1C2=NC3=CC=CC=C3N4C2=NN=N4)C(=O)C5=CC=CO5,,
3243431,CCOC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)NC(=O)C3=CC=CO3)Cl)Br,,
3243500,CC1CCN(CC1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3Cl,,
3243503,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NC4CCCC5=CC=CC=C45,,
3243533,CCN1CCN(CC1)CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC=C3C,,
3243555,C1CCC(C1)NC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F,,
3243589,CC(C(=O)O)NC(=O)C1=CC2=CC=CC=C2O1,,
3243591,C1CN(CCN1C2=CC=CC=C2)C(=O)CSC3=NN=C(O3)CNC(=O)C4=CC=CO4,,
3243599,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCC4=CC=CC=N4,,
3243602,CC1=C(C(=NN1)C)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
3243606,C1CN(CCN1CCC(=O)NC2=CC=C(C=C2)F)C(=O)C3=CC=CO3,,
3243626,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCCCOC(C)C,,
3243648,CC1=CC(=NO1)NC(=O)C2=C(N=CO2)C,,
3243708,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NCC5=CC=CC=C5,,
3243719,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)N4CCOCC4,,
3243739,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC=C(O3)CN4C=C(C=N4)Br,,
3243757,COC1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4CC4,,
3243758,C1=CN(N=C1)C(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F,,
3243809,CC1=CC=C(C=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CC=N3,,
3243835,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NC5=CC=CC=C5Cl,,
3243842,COC1=C(C=C(C=C1)C2=CN=NN2C3=CC=C(C=C3)NC(=O)C4=CC=CO4)OC,,
3243843,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCC(CC3)CC4=CC=CC=C4)N(C(=O)C1=O)C,,
3243871,C1C(=O)NC2=C(C=C(C=C2)Cl)C(N1C(=O)C3=CC=CO3)C4=CC=CC=C4,,
3243900,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CO3,,
3243902,CCOC(=O)C1CCCN(C1)C(=O)C2=CC3=C(O2)C4=CC=CC=C4N=C3C,,
3243905,CN1C(=CC2=C1N=C3C=CC=CN3C2=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3243940,C1=CC=C(C=C1)C(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3243984,CCCOC1=CC2=C(C=C1)OC(=O)C3=C2CCCN3C(=O)CN4CCN(CC4)C(=O)C5=CC=CO5,,
3244075,C1CC(OC1)CNC(=O)CSC2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=C(C=C4)Cl,,
3244088,C1CC1(C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)S(=O)(=O)C4=CC=C(C=C4)Cl,,
3244142,C1CCC(CC1)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Br,,
3244154,CC(C(C1=CC=CS1)N2CCN(CC2)C3=CC=CC=C3F)NC(=O)C4=CC=CO4,,
3244163,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NC4=CC5=C(C=C4)OCO5,,
3244180,CC1=C(OC=C1)C(=O)NC(CCSC)C(=O)O,,
3244182,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NCCCN4CCCC4=O,,
3244186,C1COCCN1CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F,,
3244201,CC1=NN2C(=C(SC2=N1)C(C3=CC=C(C=C3)F)N4CCN(CC4)C(=O)C5=CC=CO5)O,,
3244212,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)NCC4=CN=CC=C4,,
3244216,CC(C)C1=CC=C(C=C1)NC(=O)C(C2=CC=CC=C2)N3CCN(CC3)C(=O)C4=CC=CO4,,
3244261,CCC1CCCCN1C(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3244267,C1CN(CCN1CC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)C(=O)C3=CC=CO3,,
3244269,CC1CN(CCN1C2=CC=CC(=C2)C)S(=O)(=O)C3=CC4=C(C=C3)N(C(=O)C(=O)N4C)C,,
3244275,CC1=CC=C(C=C1)C(C2=C(N3C(=NC(=N3)C)S2)O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3244280,CC1=C(C=C(C=C1)Cl)NC(=O)C2=C(N=CO2)C,,
3244296,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CN=CC=C3,,
3244298,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NCCC5=CCCCC5,,
3244299,COC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)N3CCC4(CC3)OCCO4,,
3244342,COC1=CC2=CC3=C(N=C2C=C1)OC(=C3)C(=O)N4CCC(CC4)C(=O)N,,
3244349,C1CCC(CC1)NS(=O)(=O)C2=COC(=C2)C(=O)N,,
3244378,CC1=CC=CN2C1=NC3=C(C2=O)C=C(N3C)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3244379,CC1=C(OC2=C1C(=O)CCC2)C(=O)NCC3=CC=CC=C3,,
3244424,CC1=C(C(=CC=C1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCOCC4)C)C,,
3244431,CC(C)(C)C(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=CC(=CC=C3)OC,,
3244479,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3CCCO3,,
3244519,CC(C1=CC=CS1)NC(=O)C2=CC3=CC=CC=C3O2,,
3244574,C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C3=NC4=C(S3)N=CC=C4,,
3244612,COC1=C(C=CC(=C1)C2C(=C(C3=CC=C(C=C3)F)O)C(=O)C(=O)N2CCCC(=O)O)O,,
3244655,CCN(C1=CC=C(C=C1)OC)C(=O)C2=CC3=C(O2)N=C4C=C(C=CC4=C3)C,,
3244714,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NCCC4=CC(=C(C=C4)OC)OC,,
3244717,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)N3CCCCCC3,,
3244746,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)NCC4=CC5=C(C=C4)OCO5,,
3244822,CC1=CC2=C(N1C)C=CC(=C2)CNC(=O)C3=CC4=CC=CC=C4O3,,
3244823,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCC4=CC5=C(C=C4)OCO5,,
3244844,CC1=C(C=C(C=C1)C2=NC3=C(S2)N=CC=C3)NC(=O)C4=CC=CO4,,
3244858,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,,
3244876,CC(C)(C)NC(=O)C1=CC=C(O1)COC2=CC=CC=C2OC,,
3244918,COC1=C2C=C(C(=O)NC2=C(C=C1)OC)CCNC(=O)C3=CC=C(O3)Br,,
3244932,CC(C(C1=CC=CS1)N2CCN(CC2)C3=CC=C(C=C3)F)NC(=O)C4=CC=CO4,,
3244965,CC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=C(N=C(O3)C)C,,
3244975,C1=CC(=CC=C1CNC(=O)CCNC(=O)C2=CC=C(O2)Br)Cl,,
3244985,CCOC(=O)C1CCN(CC1)C(=O)C2=CC3=C(O2)N=C4C=CC(=CC4=C3)OC,,
3245028,CC1=CC=CC=C1CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCCN3CCOCC3,,
3245065,CC(C)(C)C1=CN=NN1C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)Br,,
3245066,CC1=C(C=C(C=C1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCOCC4)C)C,,
3245069,CC1=NOC(=C1)C(=O)NC(C)C,,
3245088,CC12CC(C3=CC=CC=C3O1)N(C(=O)N2C4=CC=CC=C4)C(=O)C5=CC=CO5,,
3245106,C1CN(CCN1C(=O)C2=CC=CO2)S(=O)(=O)C3=CC=CC4=NSN=C43,,
3245118,CCCN(CCC)CCNC(=O)C1=CC2=C(O1)C3=CC=CC=C3N=C2C,,
3245150,CCC(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=CC(=CC=C3)OC,,
3245154,CC1CCN(CC1)C(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3245159,CC1=CC2=C(C=C1)N(C3C2CN(CC3)C)C(=O)C4=CC=C(O4)Br,,
3245211,CC1=CC=C(C=C1)S(=O)(=O)C2=C(OC(=N2)C3=CC=CO3)SCC(=O)NCC4CCCO4,,
3245226,CCN(C1=CC=CC(=C1)C)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)C(=O)N3,,
3245228,COC1=CC(=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4=CC(=C(C=C4)OC)OC)OC,,
3245238,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCC4=CC=CO4,,
3245256,CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3=CC(=CC=C3)OC)N(C(=O)C1=O)CC,,
3245259,C1CCC(CC1)N2CC3=C(C2=O)C(=CC=C3)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3245336,CC1=C(C(=CC=C1)N2C(=C3CSCC3=N2)NC(=O)C4=CC=CO4)C,,
3245359,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NCC5=CC=CO5,,
3245419,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NCC4=CC=CC=N4,,
3245423,C1=CC(=CC(=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CO3)C(F)(F)F,,
3245431,CCCCN(CC)CCCNC(=O)C1=CC2=C(O1)N=C3C=C(C=CC3=C2)OC,,
3245442,CCOC(=O)C1CCN(CC1)C(C2=CN=CC=C2)C3=C(SC(=C3C)C)NC(=O)C4=CC=CO4,,
3245461,CC1=C(C=C(C=C1)Cl)N2C(=O)C=C(NC2=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3245490,COC1=CC2=CC3=C(N=C2C=C1)OC(=C3)C(=O)NCC4=CC=CS4,,
3245501,CC(=O)N1CCC2=C1C(=CC(=C2)Br)S(=O)(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3245517,C1=CC(=C2C(=C1)SC(=N2)NC3=NN=C(O3)C4=CC=CO4)F,,
3245546,CC1CN(CCN1C2=CC=CC(=C2)C)C(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=CC=C4C,,
3245575,COC1=CC2=CC3=C(N=C2C=C1)OC(=C3)C(=O)N4CCN(CC4)C5=CC=CC=C5F,,
3245602,C1CC1NC(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F,,
3245616,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)NC4CC4,,
3245632,CC(C)C1=CC=C(C=C1)NC(=O)C(C2=CC3=C(C=C2)OCO3)N4CCN(CC4)C(=O)C5=CC=CO5,,
3245647,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCC(CC3)N4CCCCC4)N(C(=O)C1=O)C,,
3245652,C1CSC2=NC(C(=O)N21)(C(F)(F)F)NC(=O)C3=CC=CO3,,
3245657,C1CN(CCN1C(C2=CC=C(C=C2)Cl)C(=O)NC3=CC4=C(C=C3)OCO4)C(=O)C5=CC=CO5,,
3245675,C1C(=O)NC2=C(C=C(C=C2)F)C(N1C(=O)C3=CC=C(O3)Br)C4=CC=C(C=C4)F,,
3245745,CCOC(=O)C1=C(C(=C(N1C)C)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)C,,
3245786,CC1=C(C=CC=C1Cl)NC(=O)C2=C(N=CO2)C,,
3245805,C1CCCN(CC1)C(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3245824,COCC(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=CC(=CC=C3)OC,,
3245843,CC1CCCCN1C(=O)C2=CC3=C(O2)N=C4C=C(C=CC4=C3)C,,
3245851,CCOC(=O)C1=CC=CC=C1NC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
3245915,CCCCN(C)C(=O)C1=C(C2=C(O1)C=CC(=C2)S(=O)(=O)N3CCCCCC3)C,,
3245921,CCOCC(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=C(C=C(C=C3)OC)OC,,
3245929,C1=COC(=C1)C(=O)NCC2=NN=C(O2)SCC(=O)C3=CC=C(C=C3)Cl,,
3246752,CC1CCC2=C(N1C(=O)C3=CC=C(O3)C)C=CC(=C2)F,,
3246782,CC(CCC1=CC=CC=C1)NC(=O)C2=CC=C(O2)Br,,
3246788,C1=COC(=C1)C(=O)NCCCN2C=CN=C2,,
3247132,COC1=CC=C(C=C1)C[C@@]2([C@H]3[C@@H](C(=O)C=C3CN2C(=O)C4=CC=CC=C4)CC(=O)C(=O)N5CCCC5)C(=O)OC,,
3247133,CN(C)C(=O)C(=O)C[C@H]1[C@H]2C(=CC1=O)CN([C@@]2(CC3=CC=C(C=C3)OC)C(=O)OC)C(=O)C4=CC=CC=C4,,
3247135,CN(C)C(=O)C(=O)C[C@H]1[C@H]2[C@@H](CC1=O)CN([C@@]2(CC3=CC=C(C=C3)OC)C(=O)OC)C(=O)C4=CC=CC=C4,,
3247143,CN(C)C(=O)C(=O)C[C@H]1[C@H]2C(=CC1=O)CN([C@@]2(CC3=CC=CC=C3)C(=O)OC)C(=O)C4=CC=CC=C4,,
3247154,CN(C)C(=O)C(=O)C[C@H]1[C@H]2[C@@H](CC1=O)CN([C@@]2(CC3=CC=CC=C3)C(=O)OC)C(=O)C4=CC=CC=C4,,
3247155,COC1=CC=C(C=C1)C[C@@]2([C@@H]3[C@@H](CC(=O)[C@H]3CC(=O)C(=O)N4CCCC4)CN2C(=O)C5=CC=CC=C5)C(=O)OC,,
3247156,COC(=O)[C@]1([C@H]2[C@@H](C(=O)C=C2CN1C(=O)C3=CC=CC=C3)CC(=O)C(=O)N4CCCC4)CC5=CC=C(C=C5)F,,
3247157,COC(=O)[C@]1([C@@H]2[C@@H](CC(=O)[C@H]2CC(=O)C(=O)N3CCCC3)CN1C(=O)C4=CC=CC=C4)CC5=CC=C(C=C5)F,,
3247158,CN(C)C(=O)C(=O)C[C@H]1[C@H]2C(=CC1=O)CN([C@@]2(CC3=CC=C(C=C3)F)C(=O)OC)C(=O)C4=CC=CC=C4,,
3247167,CN(C)C(=O)C(=O)C[C@H]1[C@H]2[C@@H](CC1=O)CN([C@@]2(CC3=CC=C(C=C3)F)C(=O)OC)C(=O)C4=CC=CC=C4,,
3247404,CCCC[C@@H]1C[C@H]1[C@H](C2=CC=C(C=C2)C(=O)OC)NC(=O)C3=CC=CO3,,
3247406,CCCC[C@@H]1C[C@H]1[C@H](C2=CC=CC=C2)NC(=O)C3=CC=CO3,,
3247409,CCCC[C@@H]1C[C@H]1[C@H](C2=CC=C(C=C2)C3=CC=CC=C3)NC(=O)C4=CC=CO4,,
3247428,C[C@]1(C[C@H]1C2CCCCC2)[C@H](C3=CC=C(C=C3)C(=O)OC)NC(=O)C4=CC=CO4,,
3247436,CCCC[C@@H]1C[C@H]1[C@H](C2=CC=C(C=C2)Cl)NC(=O)C3=CC=CO3,,
3247444,CCCC[C@@H]1C[C@H]1[C@H](C2=CC=CC=C2C(F)(F)F)NC(=O)C3=CC=CO3,,
3247503,CCC1=CC=C(C=C1)C2C(=C(C3=CC=C(C=C3)F)O)C(=O)C(=O)N2CCC4=CNC5=CC=CC=C54,,
3247504,CC(C)C1=CC=C(C=C1)C2C(=C(C3=CC=C(C=C3)F)O)C(=O)C(=O)N2CCC4=CNC5=CC=CC=C54,,
3247505,CC(C)(C)C1=CC=C(C=C1)C2C(=C(C3=CC=C(C=C3)F)O)C(=O)C(=O)N2CCC4=CNC5=CC=CC=C54,,
3247506,COC1=CC(=C(C=C1)C2C(=C(C3=CC=C(C=C3)F)O)C(=O)C(=O)N2CCC4=CNC5=CC=CC=C54)OC,,
3247586,CCNC(=O)C(=O)NCC1=CC=C(C=C1)OC,,
3248551,C1C(N(N=C1C2=CC=C(C=C2)Cl)C(=O)C3=CC=CO3)C4=CC=CO4,,
3248614,CC1=C(C=CC(=C1)C(=C2C(N(C(=O)C2=O)CCN(C)C)C3=CC(=C(C=C3)O)OC)O)OCC(C)C,,
3248791,C1=CC(=CC(=C1)F)CSC2=C(C=C(C=C2)C(=O)NNC(=O)C3=CC=CO3)[N+](=O)[O-],,
3248930,CN1C=CC=C1C(=O)C(=O)NC2=CC=C(C=C2)C(=O)OC,,
3249004,C1=CC(=CC(=C1)F)CSC2=C(C=C(C=C2)C(=O)NNC(=O)C3=CC=C(O3)Br)[N+](=O)[O-],,
3249353,CCCNC(=O)C(=O)NC1=CC=CC(=C1)C(F)(F)F,,
3249555,COC1=C(C=C(C=C1)C2C(=C(C3=CC4=C(C=C3)OCCO4)O)C(=O)C(=O)N2CC5=CN=CC=C5)OC,,
3250046,COC1=CC=C(C=C1)C(=O)C(C2=CC=CC=C2)OC(=O)CNC(=O)C3=CC=CO3,,
3250652,CCN(CC)CCN1C(C(=C(C2=C(NC(=C2C)C(=O)OC)C)O)C(=O)C1=O)C3=CC=C(O3)C,,
3251270,C1CN(C(=N1)SCC2=CC(=CC=C2)C(F)(F)F)C(=O)C3=CC=C(O3)Br,,
3251527,C1C(N(N=C1C2=CC=CS2)C(=O)CSC3=NN=C(N3CCC4=CC=CC=C4)CNC(=O)C5=CC=CO5)C6=CC=C(C=C6)F,,
3251598,CC1=C(C=CC(=C1)C(=C2C(N(C(=O)C2=O)CCN(C)C)C3=CC=C(C=C3)O)O)OCC(C)C,,
3252059,CC1=CC=C(C=C1)CSCC2=CC=C(O2)C(=O)NCCC3=CC(=C(C=C3)OC)OC,,
3252060,C1=CC=C(C(=C1)CNC(=O)C2=CC=C(O2)CSCC3=CC=CC=C3Cl)Cl,,
3252061,CC1=CC=C(C=C1)CCNC(=O)C2=CC=C(O2)CSCC3=CC=CC=C3Cl,,
3252500,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CC=N3,,
3252501,CC1=CC=C(C=C1)CCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC(=C3)C,,
3252502,CCC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC(=C3)C,,
3252507,CC1CCCC(C1C)NC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC(=C3)C,,
3252885,CCCCN(CCCC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CC=CC=C3,,
3254417,COCCCN1C(C(=C(C2=CC=C(C=C2)S(=O)(=O)N3CCCCC3)O)C(=O)C1=O)C4=CC(=C(C=C4)O)OC,,
3254548,COC1=CC=CC(=C1OC)C2C(=C(C3=CC4=C(C=C3)OCCO4)O)C(=O)C(=O)N2CCCN5CCOCC5,,
3254632,CCOC(=O)C1=C(SC(=C1)C2=CC=CC=C2)NC(=O)C(C)N3CCN(CC3)C(=O)C4=CC=CO4,,
3255426,CC1=CC=C(C=C1)C2C(=C(C3=CC(=C(C=C3)OCC(C)C)C)O)C(=O)C(=O)N2CCN(C)C,,
3255740,C=CCOC1=CC=C(C=C1)C(=C2C(N(C(=O)C2=O)CC3=CC=NC=C3)C4=CC=CC=C4)O,,
3255796,CCOC(=O)C(=O)N1CCN(CC1)CC2=CC=CC=C2,,
3255797,CCOC(=O)C(=O)N1CCN(CC1)C,,
3257701,CC(=O)NC1=CC(=CC=C1)NC(=O)C2=CC=C(O2)COC3=C(C(=C(C(=C3F)F)F)F)F,,
3257991,COC1=CC=CC(=C1)C(=C2C(N(C(=O)C2=O)C3=CC=CC=N3)C4=C(C(=CC=C4)OC)OC)O,,
3258057,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCC3=CC=CC=C3,,
3258059,C1CC1NC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3Cl,,
3258060,CCC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3Cl,,
3258061,C1=CC=C(C(=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCC3=CC=C(C=C3)Cl)Cl,,
3258353,C1CCC2=C(C1)C(=C(S2)NC(=O)C(=O)C3=CNC4=CC=CC=C43)C#N,,
3258573,C1=CC=C(C(=C1)CSCC2=CC=C(O2)C(=O)NCCC3=CC=C(C=C3)Cl)Cl,,
3258574,C1=CC=C(C(=C1)CSCC2=CC=C(O2)C(=O)NCC3=CC=C(C=C3)F)Cl,,
3258819,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCC3=CC(=C(C=C3)OC)OC,,
3258821,C1CCN(C1)CCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3Cl,,
3259081,C1C2=C(N(N=C2CS1(=O)=O)C3=CC(=CC=C3)Cl)NC(=O)C4=CC=C(O4)Br,,
3259634,C1=CN(N=C1)CC2=CC=C(O2)C(=O)NN,,
3260729,CCCCN(CCCC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CC=C(C=C3)C,,
3260938,C1=COC(=C1)C(=O)NC2=NN3C(C=C(NC3=N2)C4=CC=C(C=C4)Cl)C5=CC=C(C=C5)F,,
3261354,C1=CC=C(C=C1)CN(C2=CC=CC=C2)C(=S)NC(=O)C3=CC=CO3,,
3261919,CC1=C(SC(=C1C(C2=CN=CC=C2)N3CCCC3)NC(=O)C4=CC=CO4)C,,
3262117,C1C2=C(N(N=C2CS1)C3=CC=C(C=C3)[N+](=O)[O-])NC(=O)C4=CC=CO4,,
