id,smiles,notes,params_json
868283,CC1=CC=C(O1)C(=O)NC2=CC3=C(C=C2)OCCO3,,
869104,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC(=C(C=C3)Cl)Cl,,
869622,COC1=C(C=C(C=C1)NC(=O)C2=CC=C(O2)Br)OC,,
869730,C1=CC=C2C(=C1)N=C(O2)C3=C(C=CC(=C3)NC(=O)C4=CC=CO4)O,,
870314,COC1=CC(=CC(=C1)NC(=O)C2=CC=CO2)OC,,
870343,CC1=C(C(=CC=C1)C(=O)NNC(=O)C2=CC=CO2)O,,
870393,C1=CC=C(C=C1)NC2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
870500,C1=COC(=C1)C(=O)NNC(=O)CC2=CC=C(C=C2)Cl,,
870796,CC1(CC(=O)C(=CN2CCN(CC2)C(=O)C3=CC=CO3)C(=O)C1)C,,
871292,CC1=CC(=CC=C1)C2=NN=C(O2)C3=CC=CO3,,
871327,CC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CO3,,
871570,C1=CC=C2C(=C1)N=NN2C(=O)C3=CC=C(O3)Br,,
871917,C1=CN=CC=C1CNC(=O)C2=CC=C(O2)Br,,
871923,C1=CC(=CC(=C1)Br)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
871930,COC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
871965,CCSC1=NN=C(S1)NC(=O)C2=CC=CO2,,
872122,C1=CC(=CC(=C1)F)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
872367,CC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
873116,C1=CC=C(C=C1)C2=NN=C(O2)C3=NN=C(O3)C4=CC=CC=C4,,
873118,C=CCN1C2=CC=CC=C2N=C1NC(=O)C3=CC=CO3,,
873408,C1CN(CCN1C(=O)C2=CC=C(C=C2)[N+](=O)[O-])C(=O)C3=CC=CO3,,
873565,CC1=CC=C(O1)C(=O)NCC2=CC(=C(C=C2)Cl)Cl,,
874131,C1CN(CCN1CC2=CC=CC=C2Br)C(=O)C3=CC=CO3,,
874231,CC1=CC=C(O1)C(=O)NC2=C(C=CC(=C2)OC)OC,,
874241,CCC1=NN=C(S1)NC(=O)C2=CC=C(O2)Br,,
874252,CC(C)C(=O)NC1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
874284,CC1=CC=C(O1)C(=O)N2C=NC3=CC=CC=C32,,
874354,C1=C(OC(=C1)Br)C(=O)NC2=CC(=CC(=C2)Cl)Cl,,
874386,CCC(=O)NC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)OC,,
874445,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)I)Cl,,
874460,CC1=CC=C(O1)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
874470,CCC1=CC(=CC=C1)NC(=O)C2=CC=C(O2)Br,,
874569,CC1=CC=C(O1)C(=O)NC2=CN=CC=C2,,
875146,COC1=CC2=C(C=C1)N=C(S2)NC(=S)NC(=O)C3=CC=CO3,,
875154,CC1=CC(=NC=C1)NC(=S)NC(=O)C2=CC=CO2,,
875210,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC4=NSN=C43,,
875336,C1=CC2=NSN=C2C(=C1)NC(=O)C3=CC=C(O3)Br,,
875454,C1=CC(=CC(=C1)Cl)C2=CC=C(O2)C(=O)NC3=NC=C(C=C3)Cl,,
875624,COC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)C(=O)NC3=CN=CC=C3,,
875912,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC4=CC=CC=C4O3,,
875959,CCC(=O)NC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)Br,,
876009,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
876015,CCC(=O)NC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2,,
876023,CCCC(=O)NC1=CC(=CC=C1)NC(=O)C2=CC=CO2,,
876058,C1=CC=C(C=C1)/C=C/C(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
876092,COC1=CC=CC=C1NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Cl,,
876170,CC(=O)NC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2,,
876239,C1CC2=CC=C(C3=CC=CC1=C23)NC(=O)C4=CC=C(O4)Br,,
876401,CC1=CC(=C(C=C1)OCC(=O)NNC(=O)C2=CC=CO2)C,,
876960,CCON1C2=CC=CC=C2N(C(=O)C1=O)OCC3=CC=CC=C3,,
877289,CC1=CC=C(O1)C(=O)NC2=CC=CC=C2C(=O)O,,
877318,CC1=CC=C(O1)C(=O)NC2=CC=C(C=C2)I,,
877407,CC1=CC=C(C=C1)OCC2=C(OC(=C2)C(=O)NC3=CC=CC=C3)C,,
877453,CC1=C(C=C(O1)C(=O)NC2=CC=C(C=C2)O)COC3=CC=CC=C3,,
877473,CC1=CC=C(C=C1)OCC2=C(OC(=C2)C(=O)N)C,,
877481,CC1=CC=C(O1)C(=O)NC2=CC(=CC=C2)O,,
877510,C1=CC=C(C=C1)C(=O)C2=CC=C(O2)C(=O)NC3=CC=CC=C3O,,
877786,C1=COC(=C1)C(=O)NC2=CC(=CC(=C2)C(=O)O)NC(=O)C3=CC=CO3,,
877814,COC1=CC=CC=C1NC(=O)C2=CC=C(O2)C(=O)C3=CC=CC=C3,,
878057,CCOC(=O)C1=CC=C(C=C1)C2=CC=C(O2)C(=O)NC3=CN=CC=C3,,
878091,CC1=C(C(=CC=C1)C)NC(=O)C2=CC3=CC=CC=C3O2,,
878122,CC1=CC(=C(C=C1)OC)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
878124,CC1=C(C(=CC=C1)C)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)Cl,,
878157,CC1=C(C(=CC=C1)C)NC(=O)C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-],,
878197,C1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],,
878870,CC1=C(OC=C1)C(=O)NCC2=CC=CC=C2,,
879280,CC1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=CC=CC=C3OC,,
879295,CC1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CC=CC=C3,,
879427,C1=COC(=C1)CNC(=O)C2=CC=C(O2)C3=C(C=C(C=C3)Cl)Cl,,
879462,C1=COC(=C1)CNC(=O)C2=CC=C(O2)C3=C(C=CC(=C3)Cl)Cl,,
879463,COC1=CC(=C(C=C1)N)NC(=O)C2=CC=CO2,,
879668,CC1=CC=C(O1)C(=O)NC2=CC(=CC=C2)Cl,,
879711,CC1=CC=C(O1)C(=O)NC2=C(C=C(C=C2)Cl)Cl,,
879749,C1=CC=C(C(=C1)NC(=O)C2=CC=C(O2)C3=C(C=C(C=C3)Cl)Cl)O,,
879962,CCC1=NN=C(S1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Cl,,
880238,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)O,,
880357,COC1=C(C=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)F)OC,,
880567,C1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)C(=O)O,,
880574,CC1=CC(=C(C=C1C)O)NC(=O)C2=CC=CO2,,
880590,CC1=C(OC2=CC=CC=C12)C(=O)NC3=CC=CC(=C3)C(F)(F)F,,
880600,C1=CC(=CC(=C1)Cl)C2=CC=C(O2)C(=O)NC3=CC=C(C=C3)F,,
880701,COC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)Cl,,
880763,C1=CC(=CN=C1)NC(=O)C2=CC=C(O2)C3=CC(=C(C=C3)Cl)Cl,,
880853,CC(=O)NC1=CC(=C(C=C1)Cl)NC(=O)C2=CC=CO2,,
881567,C1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-])Cl,,
881651,C1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)Cl,,
881962,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)CSC2=NN=C(O2)C3=CC=CO3,,
881972,CC1=C(OC=C1)C(=O)NC2=CC(=CC=C2)OC3=CC=CC=C3,,
882274,C1=COC(=C1)C(=O)NC(=S)NC2=CC(=C(C=C2)F)Cl,,
882335,C1=CC=C(C=C1)OC2=CC=CC(=C2)CNC(=O)C3=CC=CO3,,
884011,CC(C)CC(=O)NC(=S)NC1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
884105,CC(=O)C1=CC(=CC=C1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Cl,,
884233,C1=CC=C2C(=C1)C=CC=C2OC3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
884279,COC1=CC=CC=C1NC(=O)C(=O)C=C(C2=CC=CC=C2)O,,
884505,CCC(=O)NC(=S)NC1=CC=CC(=C1)NC(=O)C2=CC=CO2,,
884944,CCC(=O)NC(=S)NC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)OC,,
885660,C1=COC(=C1)C(=O)NC2=CC(=C(C=C2)NC(=O)C3=CC=CS3)Cl,,
885811,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)N3C(=O)C=CC3=O)Cl,,
886010,C1COCCN1C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)C(=O)N,,
886327,CCC1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)C,,
886381,CC1=CC(=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)C)C,,
886425,CC1=C(C=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)C)[N+](=O)[O-],,
886450,CC1=C(OC2=CC=CC=C12)C(=O)NCCC3=CC=CC=C3,,
886527,CC1=CN2C(=NC(=C2NC(=O)C3=CC=CO3)C4=CC=CC=C4)C=C1,,
886768,CC1=C(C=CC=C1Cl)C2=CC=C(O2)C(=O)NC3=NC=CS3,,
887437,CN(C)CCNC(=O)C1=CC=C(O1)Br,,
887512,CC1=CC=C(C=C1)C2=CSC(=N2)NC(=S)NC(=O)C3=CC=CO3,,
887801,CC1=CC=C(O1)C(=O)NC2=CC=CC=C2C(=O)N,,
887815,CC1=CC=C(O1)C(=O)NC2=NC3=C(S2)C=C(C=C3)Br,,
887830,CC1=CC=C(O1)C(=O)NCC2=CC3=C(C=C2)OCO3,,
887930,C1=COC(=C1)C(=O)NCC2=CC(=C(C=C2)Cl)Cl,,
887931,CC1=C(SC(=N1)NC(=O)C2=CC=CO2)C,,
887944,CC1=CC(=C(C=C1)OC)NC(=O)C2=CC=C(O2)Br,,
888089,CC(C)N(C(C)C)C(=O)C1=CC=C(O1)Br,,
888211,C1CN(CCN1C=O)C(=O)C2=CC=C(O2)Br,,
888261,CN(C1=CC=CC=C1)C(=O)C2=CC=C(O2)Br,,
888338,COC1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)Br)OC,,
888361,C1=CC=C(C(=C1)CNC(=O)C2=CC=C(O2)Br)Cl,,
888370,CC1=CC(=C(C=C1Cl)OC)NC(=O)C2=CC=C(O2)Br,,
888377,CC(C)(C)N(CC1=CC=CC=C1)C(=O)C2=CC=C(O2)Br,,
888386,CC1=C(OC2=CC=CC=C12)C(=O)N3CCCC4=CC=CC=C43,,
888395,C1=CN=CC=C1C2=NOC(=N2)C3=CC=C(O3)Br,,
888406,COC(=O)C1=CN(C2=CC=CC=C21)C(=O)C3=CC=C(O3)Br,,
888413,CC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=CC=C3C,,
888448,CCC(=O)NC1=CC(=C(C=C1)OC)NC(=O)C2=CC=CO2,,
888533,COC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
888539,C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)NC(=O)CCCC(=O)O,,
888659,CCCC(CCC)C(=O)NC1=CC=CC(=C1)NC(=O)C2=CC=CO2,,
889132,C1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)Br,,
889505,C1CN(CCN1C(=O)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3F,,
889773,C1CCN(C1)C2=CC=CC=C2NC(=O)C3=CC4=CC=CC=C4O3,,
890518,C1CCN(C1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)Br,,
891111,C1CCN(CC1)C2=CC=CC=C2NC(=S)NC(=O)C3=CC=CO3,,
891188,C1CCN(C1)C2=CC=CC=C2NC(=S)NC(=O)C3=CC=CO3,,
891470,C=CC1=CC(=CC=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
891619,CC(C)NC(=O)C1=CC=C(O1)COC2=C(C=CC(=C2)Cl)Cl,,
891661,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)N3CCCCC3,,
891668,C1CCC(C1)NC(=O)C2=CC=C(O2)COCC(C(F)F)(F)F,,
891769,C1COCCN1CCNC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
891770,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
891845,C1CC1NC(=O)C2=CC=C(O2)COC3=C(C(=CC(=C3F)F)F)F,,
891889,CC1=CC(=NO1)NC(=O)C2=CC=C(O2)COC3=CC(=C(C=C3)Cl)C,,
891910,C1=CC=C2C(=C1)C(=O)N(C(=O)N2)NC(=O)C3=CC=CO3,,
891927,CC(C)(C)NC(=O)C1=CC=C(O1)COCC(F)(F)F,,
891930,C1CCN(CC1)C(=O)C2=C(C=CC(=C2)Cl)NC(=O)C3=CC=CO3,,
891959,CC(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=CN=CC=C3,,
891975,C1COCCN1C(=O)C2=C(C=CC(=C2)Cl)NC(=O)C3=CC=CO3,,
892034,CN1C2=C(C=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3)N(C1=O)C,,
892065,C1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)COCC(F)(F)F,,
892168,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC(C)C,,
892182,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)N3CCCC3,,
892190,CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=S)NC(=O)C2=CC=CO2,,
892212,COC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CN3C=C(C=N3)Cl,,
892223,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2F)NC(=O)C3=CC=CO3,,
892253,CC(C)NC(=O)C1=CC=C(O1)COCC(C(F)F)(F)F,,
892285,C1CCC(C1)NC(=O)C2=CC=C(O2)COCC(F)(F)F,,
892367,C1COCCN1C2=C(C=C(C=C2)C(F)(F)F)NC(=O)C3=CC=CO3,,
892391,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=CN=CC=C3,,
892442,COC(=O)COC1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
892444,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)N3CCC(CC3)C,,
892458,C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3,,
892466,CC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=CS3,,
892503,C1=CN(N=C1)C(=O)C2=CC=C(O2)CN3C=C(C=N3)Br,,
892508,CCN(CC)C(=O)C1=CC=C(O1)COC2=CC(=C(C=C2)Cl)C,,
892519,CC(C)NC(=O)C1=CC=C(O1)COC2=CC=C(C=C2)C(C)(C)C,,
892552,C1=CC(=CC(=C1)OC2=CC3=C(C=C2)C(=O)NC3=O)NC(=O)C4=CC=CO4,,
892612,COC1=CC=CC=C1OCC2=CC=C(O2)C(=O)NC3CCCCCC3,,
892647,C1CCC(C1)NC(=S)N2CCN(CC2)C(=O)C3=CC=CO3,,
892678,C1CN(CCN1C(=O)C2=CC=CO2)C(=S)NC3=CC(=CC=C3)F,,
892691,C1CN(CCN1C(=O)C2=CC=CO2)C(=S)NC3=CC=CC=C3Cl,,
892795,C1=CC(=CN=C1)CNC(=S)NC(=O)C2=CC=C(O2)Br,,
892808,C1=CC=C(C=C1)NC(=S)NC(=O)C2=CC=C(O2)Br,,
892862,C1=CC=C(C=C1)CNC(=S)NC(=O)C2=CC=C(O2)Br,,
893020,CCCN1C(=NN=N1)NC(=S)NC(=O)C2=CC3=CC=CC=C3O2,,
893083,COC1=CC=CC=C1OCC2=CC=C(O2)C(=O)NCC3=CC=CO3,,
893108,C1CCC(CC1)NC(=O)C2=CC=C(O2)COCC(F)(F)F,,
893723,CC1=CC(=C(C(=C1)C)NC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3)C,,
893754,C1C2CC3CC1CC(C2)C3NC(=S)NC(=O)C4=CC=CO4,,
893800,CCCN1N=C(N=N1)NC(=O)C2=CC3=CC=CC=C3O2,,
894018,CC1=C(OC=C1)C(=O)N2CCN(CC2)C(=O)C3=C(C=CO3)C,,
894157,CCCN1N=C(N=N1)NC(=O)C2=CC=CO2,,
894360,CC(=O)C1=CC(=CC=C1)NC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
894408,CCCN1N=C(N=N1)NC(=O)C2=CC=C(O2)Br,,
894459,CC1=C(C=CC(=C1)NC(=O)C2=CC=CO2)NC(=O)CC3=CC=CC=C3,,
894466,C1C2CC3CC1CC(C2)C3NC(=O)C4=CC5=CC=CC=C5O4,,
894671,COC(=O)C1=CC=C(C=C1)COC(=O)CNC(=O)C2=CC=CO2,,
894902,C1CC1NC(=O)C2=CC3=CC=CC=C3O2,,
895109,CCC(=O)NC1=CC(=C(C=C1)Cl)NC(=O)C2=CC3=CC=CC=C3O2,,
895426,CC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)C(F)(F)F,,
895428,CC1=C(OC(=C1)C(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])OC)C,,
895436,C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)NC3=CC=C(C=C3)Cl)Cl,,
895453,C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(O2)C(=O)NCC3=CC=CO3,,
895521,COC1=CC=CC(=C1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3Cl,,
895560,C1=CC=C(C(=C1)NC(=S)NC(=O)C2=CC=C(O2)Br)F,,
895582,CC1=CC=CC=C1NC(=S)N2CCN(CC2)C(=O)C3=CC=CO3,,
895694,CNC(=S)N1CCN(CC1)C(=O)C2=CC=CO2,,
895922,C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)I,,
895943,CC(C)OC(=O)C1=C(SC2=C1CCCCC2)NC(=O)C3=CC=CO3,,
895994,CC1=CC=C(O1)C(=O)NC2=CC(=CC=C2)OC,,
896003,C1CN(CCN1C2=NC=CC=N2)C(=O)C3=CC=C(O3)Br,,
896142,CC1=CC=C(O1)C(=O)NC2=C(C=C(C=C2)Cl)F,,
896250,CC1=C(SC(=N1)NC(=O)C2=CC=C(O2)Br)C(=O)C,,
896254,CC1=CC=C(O1)C(=O)NCC2=CC=C(C=C2)F,,
896297,CC1=CC=C(O1)C(=O)NC2=CC(=C(C=C2)F)[N+](=O)[O-],,
896341,CC1=CC=C(O1)C(=O)NC2=C(C3=C(S2)CCCCCC3)C(=O)N,,
896372,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(O2)C)Cl,,
896391,C1=COC(=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)Br,,
896445,CC1=CC=C(O1)C(=O)N2CCN(CC2)C3=CC=CC=C3F,,
896456,C1=COC(=C1)C(=O)NCC2=CC=C(C=C2)CNC(=O)C3=CC=CO3,,
896547,CC1=CSC(=N1)NC(=O)C2=CC=C(O2)Br,,
896601,CCOC(=O)C1=CC=CC=C1NC(=O)C2=CC=C(O2)Br,,
896671,CC1=CC=C(O1)C(=O)N2C(=CC(=N2)C)C,,
896769,CC1=CC=C(O1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
896838,CC1=CC=C(O1)C(=O)NC2=NCCS2,,
896853,C1CN(CCN1C2=CC=C(C=C2)Cl)C(=O)C3=CC=CO3,,
897017,COC(=O)C1=C(C=CS1)NC(=O)C2=CC=CO2,,
897030,CC1=CC=C(O1)C(=O)NC2CCCCCC2,,
897070,CC1=CC=C(O1)C(=O)NC2=CC=CC=N2,,
897103,CC1=CC=C(O1)C(=O)NC2=CC=NC=C2,,
897187,CC1=CC=C(O1)C(=O)NCC2=CC=CO2,,
897294,CC1=C(C(=CC=C1)C(C)C)NC(=O)C2=CC=C(O2)Br,,
897306,CC1=CC=C(O1)C(=O)NC2=C(C=C(C=C2)F)F,,
897337,CC1=CC=C(O1)C(=O)NC2=NC(=CC=C2)NC(=O)C3=CC=C(O3)C,,
897380,CC1=CC=C(O1)C(=O)NC2=CC(=CC=C2)F,,
897519,C1=CSC(=C1)CNC(=O)C2=CC=C(O2)Br,,
897525,C1COCCN1C2=CC=CC=C2NC(=S)NC(=O)C3=CC=CO3,,
897538,CC(C)CCNC(=O)C1=CC=C(O1)Br,,
897719,CCN1CCN(CC1)C(=O)C2=CC=C(O2)Br,,
897730,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(O2)Br)[N+](=O)[O-],,
897776,CC1=CC=C(O1)C(=O)N2CCC3=CC=CC=C32,,
897932,CC1=CC=C(O1)C(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4,,
897940,CCSC1=NN=C(S1)NC(=O)C2=CC=C(O2)C,,
898058,CC1=CC=C(O1)C(=O)NC2=C(SC=C2)C(=O)OC,,
898101,CC1=CC(=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=CO3)C,,
898280,CC1=CC=C(O1)C(=O)NC2=C(C3=C(S2)CCCCC3)C(=O)OC,,
898319,C1=CC(=C(C=C1Cl)F)NC(=O)C2=CC=C(O2)Br,,
898501,CC1=CC=C(O1)C(=O)NC2=CC=C(C=C2)Br,,
898880,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)Cl)F,,
898944,CC1=CC=C(O1)C(=O)NC2=CC=CC=C2NC(=O)C3=CC=C(O3)C,,
899094,CCOC1=C(C=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)OCC,,
899168,C1CN(CCN1C(=O)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)C3=CC=CO3,,
899171,COC1=CC=CC=C1NC(=O)C2=CC=C(O2)C3=CC=CC=C3Cl,,
899222,CC1=CC(=C(C=C1)C)NC(=O)C2=CC=C(O2)C3=CC=CC=C3Cl,,
899908,CC1=CC(=NO1)NC(=O)C2=CC=C(O2)Br,,
900021,C1CN(CCN1C2=NC3=CC=CC=C3C(=N2)N)C(=O)C4=CC=CO4,,
902659,C1=CC=C2C=C(C=CC2=C1)OC3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
902673,CC1=C(C(=CC=C1)NC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3)C,,
902674,CCC1=CC=CC=C1NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
902868,CCC1=C(SC(=C1C#N)NC(=O)C2=CC=CO2)C,,
903171,C1=CC(=CC=C1C2=NN=C(O2)C3=CC=C(O3)Br)F,,
903361,CC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(O3)C,,
903491,C1=CC=C(C(=C1)OCC2=CC=C(O2)C(=O)NC3=NC=CS3)Cl,,
903500,CCN(CC)C(=O)C1=CC=C(O1)CN2C=C(C=N2)[N+](=O)[O-],,
903516,CC1=CC=C(O1)C(=O)NC2=NC3=C(S2)C=C(C=C3)S(=O)(=O)C,,
903610,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)N3C=CC=N3)C)Br,,
903686,CC1=CC=C(O1)C(=O)NCC2=CC=CC=N2,,
903699,CC1=C(SC(=C1C(=O)OC)NC(=O)C2=CC=CO2)C(=O)N(C)C,,
903714,CC1=CC=C(O1)C(=O)NCC2=CN=CC=C2,,
903828,CC1=CC=C(O1)C(=O)NCC2=CC=C(C=C2)OC,,
903950,CC1=CC=C(O1)C(=O)NC2CCC(CC2)NC(=O)C3=CC=C(O3)C,,
904886,CC1=NN(C2=C1[C@H]3[C@@H](C2)C3(C)C)C(=O)C4=CC=CO4,,
905918,C1=CC=C(C(=C1)C(=O)NC2=CC=CC(=C2)C(=O)O)NC(=O)C3=CC=CO3,,
907646,C1CC2=C(C(=O)NC1)OC3=C2C(=C(C=C3)O)CN4CCOCC4,,
911108,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CC=CO2)Cl,,
912122,C1=COC(=C1)C2=NN=C(O2)SCC(=O)O,,
913777,COC1=CC=C(C=C1)C2=NC(=C(C=C2)C3=NOC(=N3)C4=CC=CO4)OC,,
913800,COC1=C(C=CC(=N1)C2=CC=CC=C2)C3=NOC(=N3)C4=CC=CO4,,
914081,C1CCC(CC1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
914312,C1=CC=C(C=C1)CSC2=NN=C(O2)C3=CC=CO3,,
914321,CC1=CC(=NN1CC2=CC=C(O2)C(=O)NN)C,,
914943,C1CN(CCN1CCOC2=CC=C(C=C2)F)C(=O)C3=CC=CO3,,
917064,CCN1C2=CC=CC=C2C(=C1O)N=NC(=O)CNC(=O)C3=CC=CO3,,
917380,CN1C2=CC=CC=C2C(=C1O)N=NC(=O)CNC(=O)C3=CC=CO3,,
919410,C1COCCN1C(=O)C2=CC=C(O2)C3=C(C=C(C=C3)Cl)Cl,,
919614,C1=CC=C2C(=C1)C=C(O2)C(=O)NNC(=O)C3=CC=CC=C3C(=O)O,,
920362,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2CNC(=O)C4=CC=CO4,,
921149,C1=COC(=C1)C(=O)NC2=NN=C(S2)COC3=CC=C(C=C3)Cl,,
921549,C1=C(OC(=C1)C(=O)NN)CN2C=C(C=N2)Cl,,
924527,C1=CC(=CC(=C1)Cl)C(=O)NC2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
924639,C1CSC(=N1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Cl,,
924676,CC1=CC(=NC(=N1)NC(=O)C2=CC=C(O2)Br)C,,
924678,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=C(C=C(C=C3)Cl)C(F)(F)F,,
925605,CN1C(=NN=N1)NC(=O)C2=CC3=CC=CC=C3O2,,
925806,CC(C)OC(=O)C1=CC=C(C=C1)COC(=O)CNC(=O)C2=CC=CO2,,
927110,C1=COC(=C1)C(=O)NC2=NON=C2NC(=O)C3=CC=CO3,,
930590,C1=CC=C2C(=C1)C=C(O2)C(=O)NNC(=O)C3=CC=C(C=C3)Cl,,
931328,C1COCCN1CC2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=CO3,,
931585,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)NN)C)Cl,,
932706,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=NC4=C(S3)C=C(C=C4)F,,
932803,CN1N=C(N=N1)NC(=S)NC(=O)C2=CC3=CC=CC=C3O2,,
934063,C1=CC2=C(C=C1F)SC(=N2)NC(=O)C3=CC=C(O3)Br,,
934278,CCCN1C2=C(C=C3C=C(C=CC3=N2)C)C(=N1)NC(=O)C4=CC=CO4,,
934370,C1=CC=C(C(=C1)COC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3)F,,
